Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,5.504310521065955e-6,5.480538842614563e-6,5.53547294048721e-6,8.875173622528815e-8,7.38296621029376e-8,1.1115007485478914e-7
mtl (lazy)/1000,5.464537078850222e-5,5.4366341124622094e-5,5.5026976038720066e-5,1.101589769146239e-6,9.228762116023143e-7,1.3183500218169383e-6
mtl (strict)/100,4.240104826966994e-6,4.208402157760435e-6,4.3478545390418145e-6,1.7936965956068743e-7,5.61765422765923e-8,3.6084399331410414e-7
mtl (strict)/1000,4.158379060595329e-5,4.145272682299023e-5,4.175785577466335e-5,5.105972593075251e-7,3.697759438900191e-7,7.895204591482825e-7
freer-simple/100,3.823150481278296e-6,3.813165461332071e-6,3.834512032081924e-6,3.5714895540374e-8,2.8709147839897035e-8,4.3703320462190086e-8
freer-simple/1000,3.729164628500976e-5,3.7216306696146294e-5,3.737491514111698e-5,2.7626317251600446e-7,2.2606214686417788e-7,3.4985441537163004e-7
simple-effects/100,6.5436400505495555e-6,6.515904114562633e-6,6.607674822364949e-6,1.3883535636444236e-7,7.406213454151947e-8,2.592570893639605e-7
simple-effects/1000,6.46991753244941e-5,6.436516385126135e-5,6.516134753022451e-5,1.2634151433957635e-6,9.823175172495135e-7,1.9796127778452653e-6
fused-effects/100,2.839468696874506e-5,2.8274093942322665e-5,2.8611306337662557e-5,5.509705435379252e-7,3.5195137796438766e-7,8.25737296303169e-7
fused-effects/1000,2.931955530029673e-4,2.904332207809156e-4,2.974053548826608e-4,1.077260720223229e-5,7.310775863479593e-6,1.607976498198038e-5
polysemy/100,2.375715409139959e-5,2.356972444529666e-5,2.398399968616928e-5,6.676244825339427e-7,5.412365649819777e-7,8.088917473776807e-7
polysemy/1000,2.307489815420363e-4,2.300437339175365e-4,2.3163637794707716e-4,2.651536496994652e-6,2.17210331066687e-6,3.219378103067157e-6
preff/100,5.930885605331989e-6,5.917878642392899e-6,5.95069275062646e-6,5.5068964747831906e-8,3.671593213145691e-8,7.395558318251106e-8
preff/1000,5.863178526980875e-5,5.8571931211462486e-5,5.870586852224691e-5,2.1629777589495757e-7,1.6879911701509813e-7,2.8445729606319377e-7
Reference/100,3.9400240775562536e-8,3.9201275802641294e-8,3.967629573362858e-8,8.579550860332636e-10,6.603269471778856e-10,1.1462539995169127e-9
Reference/1000,2.5464646205936314e-7,2.5261055409532046e-7,2.58482726889348e-7,8.82184270227991e-9,5.771625611159416e-9,1.4695307592405694e-8
