Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,5.672643299217492e-6,5.617636427087432e-6,5.721581089490458e-6,1.6844878180194358e-7,1.455998518135431e-7,1.8789543391105203e-7
mtl (lazy)/1000,5.568911047479924e-5,5.5443457788653784e-5,5.5939249451310046e-5,8.385910996931525e-7,6.978892976963834e-7,1.0198184635203757e-6
mtl (strict)/100,4.382897777078263e-6,4.362292430573748e-6,4.405774059713061e-6,7.037335679875743e-8,5.4232900106800976e-8,9.035386298792132e-8
mtl (strict)/1000,4.367895256674298e-5,4.3582009252035414e-5,4.39400394964379e-5,5.202739518326459e-7,2.609748027192068e-7,9.726013554739621e-7
freer-simple/100,3.5890496944926343e-6,3.5586876511231807e-6,3.6207487972033563e-6,1.0823638646802207e-7,9.696792344644866e-8,1.216491125304403e-7
freer-simple/1000,3.644691489711483e-5,3.606978441197988e-5,3.684930077118167e-5,1.3108386533604294e-6,1.010050453126664e-6,1.8229672501430824e-6
simple-effects/100,6.622646704725755e-6,6.571854579602904e-6,6.839626052515296e-6,2.957713005819326e-7,7.64989570818988e-8,6.553098630168952e-7
simple-effects/1000,6.487584716350974e-5,6.469674192572511e-5,6.507976116506772e-5,6.4733750999094e-7,5.335223603227201e-7,7.994977193522889e-7
fused-effects/100,2.8630461666130792e-5,2.86098613491963e-5,2.8654262596570496e-5,7.690385317578678e-8,6.314188151712847e-8,9.657039348685044e-8
fused-effects/1000,2.882632210035827e-4,2.873328626131749e-4,2.9032269777384785e-4,4.416709403264067e-6,2.5415719832457218e-6,7.970770279625096e-6
polysemy/100,1.8873979537835806e-5,1.8816311021073202e-5,1.8960597926913227e-5,2.3786390354633158e-7,1.6559470536178893e-7,3.22350900076237e-7
polysemy/1000,1.8714513136675395e-4,1.8620201242486073e-4,1.895469391447592e-4,5.011530486569443e-6,1.8205109934630565e-6,9.809631570366083e-6
preff/100,3.7063835265274427e-6,3.692536538520504e-6,3.720356137450075e-6,4.657439347712061e-8,3.948140072223351e-8,5.585472030663491e-8
preff/1000,3.682947400985849e-5,3.6758957325934525e-5,3.693030939066738e-5,2.733294066273773e-7,2.1619817528120873e-7,3.581809196636516e-7
Reference/100,3.840859664136497e-8,3.8162137098039585e-8,3.9240508354985886e-8,1.2944865927962279e-9,5.368571507113048e-10,2.7420318128370276e-9
Reference/1000,2.429862266860979e-7,2.4210178773893884e-7,2.4488818080816915e-7,4.2254118127359654e-9,2.340128094114256e-9,7.349653710880633e-9
