Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,5.504310521065955e-6,5.480538842614563e-6,5.53547294048721e-6,8.875173622528815e-8,7.38296621029376e-8,1.1115007485478914e-7
mtl (lazy)/1000,5.464537078850222e-5,5.4366341124622094e-5,5.5026976038720066e-5,1.101589769146239e-6,9.228762116023143e-7,1.3183500218169383e-6
mtl (strict)/100,4.240104826966994e-6,4.208402157760435e-6,4.3478545390418145e-6,1.7936965956068743e-7,5.61765422765923e-8,3.6084399331410414e-7
mtl (strict)/1000,4.158379060595329e-5,4.145272682299023e-5,4.175785577466335e-5,5.105972593075251e-7,3.697759438900191e-7,7.895204591482825e-7
freer-simple/100,3.823150481278296e-6,3.813165461332071e-6,3.834512032081924e-6,3.5714895540374e-8,2.8709147839897035e-8,4.3703320462190086e-8
freer-simple/1000,3.729164628500976e-5,3.7216306696146294e-5,3.737491514111698e-5,2.7626317251600446e-7,2.2606214686417788e-7,3.4985441537163004e-7
simple-effects/100,6.5436400505495555e-6,6.515904114562633e-6,6.607674822364949e-6,1.3883535636444236e-7,7.406213454151947e-8,2.592570893639605e-7
simple-effects/1000,6.46991753244941e-5,6.436516385126135e-5,6.516134753022451e-5,1.2634151433957635e-6,9.823175172495135e-7,1.9796127778452653e-6
fused-effects/100,2.839468696874506e-5,2.8274093942322665e-5,2.8611306337662557e-5,5.509705435379252e-7,3.5195137796438766e-7,8.25737296303169e-7
fused-effects/1000,2.931955530029673e-4,2.904332207809156e-4,2.974053548826608e-4,1.077260720223229e-5,7.310775863479593e-6,1.607976498198038e-5
polysemy/100,2.375715409139959e-5,2.356972444529666e-5,2.398399968616928e-5,6.676244825339427e-7,5.412365649819777e-7,8.088917473776807e-7
polysemy/1000,2.307489815420363e-4,2.300437339175365e-4,2.3163637794707716e-4,2.651536496994652e-6,2.17210331066687e-6,3.219378103067157e-6
preff/100,5.930885605331989e-6,5.917878642392899e-6,5.95069275062646e-6,5.5068964747831906e-8,3.671593213145691e-8,7.395558318251106e-8
preff/1000,5.863178526980875e-5,5.8571931211462486e-5,5.870586852224691e-5,2.1629777589495757e-7,1.6879911701509813e-7,2.8445729606319377e-7
Reference/100,3.9400240775562536e-8,3.9201275802641294e-8,3.967629573362858e-8,8.579550860332636e-10,6.603269471778856e-10,1.1462539995169127e-9
Reference/1000,2.5464646205936314e-7,2.5261055409532046e-7,2.58482726889348e-7,8.82184270227991e-9,5.771625611159416e-9,1.4695307592405694e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.3235676165248534e-5,1.3164628547952228e-5,1.3334221697997157e-5,2.7405741519742633e-7,2.1142295847453216e-7,3.7960451648302383e-7
mtl (lazy)/1000,1.383762777548767e-4,1.3640394635000737e-4,1.411102501956962e-4,7.756779013436832e-6,5.673493458742351e-6,1.0747624558275977e-5
mtl (strict)/100,1.179398348979976e-5,1.1761853259122464e-5,1.183090204479994e-5,1.1755662086675818e-7,9.183215409317304e-8,1.55824913918933e-7
mtl (strict)/1000,1.1682890113185765e-4,1.1596797806634877e-4,1.1854533645413533e-4,3.99891441251006e-6,2.0907263548147634e-6,7.048634033594549e-6
freer-simple/100,5.155103159584964e-6,5.119983496718876e-6,5.216967806960251e-6,1.5472049480955877e-7,9.417325883984933e-8,2.20672778202837e-7
freer-simple/1000,5.1287100018350575e-5,5.110800612542271e-5,5.151967620837085e-5,6.660088486030848e-7,5.246286149463202e-7,8.602522326027769e-7
simple-effects/100,1.315977026946338e-5,1.3115191149565442e-5,1.3219458503795357e-5,1.6704277215935854e-7,1.4249033816000443e-7,1.9970526425196536e-7
simple-effects/1000,1.2779174997127967e-4,1.2751840679304838e-4,1.2819184165339367e-4,1.0979441680540407e-6,7.939393179359299e-7,1.574279468401987e-6
fused-effects/100,2.0622677233550804e-5,2.0532274830283588e-5,2.072368675045794e-5,3.293320349652909e-7,2.6588543797792937e-7,4.424217243294029e-7
fused-effects/1000,2.0563486639616242e-4,2.0499008953553995e-4,2.064065071255304e-4,2.4604825628464833e-6,1.9876170463153407e-6,3.256050318403623e-6
polysemy/100,2.4053837728088797e-5,2.3938760525205848e-5,2.4261923408236428e-5,5.235588280895228e-7,3.306006193570526e-7,7.774837280082665e-7
polysemy/1000,2.3526064388141506e-4,2.3437358129190305e-4,2.3651630669048725e-4,3.7688436165207652e-6,2.7611239068620235e-6,5.609960115583229e-6
preff/100,6.172452995376906e-6,6.127357861643036e-6,6.221883798289878e-6,1.5753968058504184e-7,1.2829357889135535e-7,1.955054898910823e-7
preff/1000,6.069966037539619e-5,6.02685329785359e-5,6.169527534819569e-5,2.0705870465070605e-6,1.1230659659452864e-6,3.976682471953252e-6
Reference/100,4.058718060105841e-8,4.0327715992006654e-8,4.098777126123581e-8,1.0711611644310703e-9,6.737841744553635e-10,1.5776196621915424e-9
Reference/1000,2.5289718806464186e-7,2.5180259381491574e-7,2.548716869666203e-7,4.751316451625138e-9,3.207206393395591e-9,7.790001519403724e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.3088098607175353e-5,1.3028435119770062e-5,1.3249020936101653e-5,3.0034693722620504e-7,1.3790667165980165e-7,5.573038784699035e-7
mtl (lazy)/1000,1.279343310610015e-4,1.2742563026128405e-4,1.2861853394613825e-4,2.074392398117307e-6,1.5146996905306609e-6,3.4589259100889247e-6
mtl (strict)/100,1.1695522278054508e-5,1.1659410390597712e-5,1.1765775331959447e-5,1.6032376911009992e-7,8.656835714169609e-8,2.74981000462147e-7
mtl (strict)/1000,1.1680185154644047e-4,1.1636256589162637e-4,1.1770830868476348e-4,2.1280395208754107e-6,1.4342376166987097e-6,3.5096830693421076e-6
freer-simple/100,4.6561172044619975e-6,4.638136639970679e-6,4.676721444035885e-6,6.69547154285773e-8,5.2833655984267374e-8,8.643216314581618e-8
freer-simple/1000,4.537689239165812e-5,4.526353210720176e-5,4.552392259652493e-5,4.290851553787009e-7,3.4585000772578157e-7,6.324122044352534e-7
simple-effects/100,1.2744963412154827e-5,1.2723318092129075e-5,1.27687037824001e-5,7.58088836333867e-8,5.981893205670354e-8,1.0518919836351334e-7
simple-effects/1000,1.3020769869238904e-4,1.2893339223368812e-4,1.324986527127945e-4,5.847676925655507e-6,2.674945908109214e-6,9.086013216075636e-6
fused-effects/100,2.0587562277616287e-5,2.050743992842951e-5,2.0716462721822243e-5,3.448119756526254e-7,2.1497432663527703e-7,5.943272778938627e-7
fused-effects/1000,2.0276856678152458e-4,2.0201122863222032e-4,2.0350373311073377e-4,2.453900761266208e-6,2.0366508081693894e-6,2.974268917093047e-6
polysemy/100,2.3358539855405468e-5,2.3277693934864487e-5,2.3430587913348085e-5,2.495942843679461e-7,2.131730473326449e-7,2.9904937499383564e-7
polysemy/1000,2.3462165370996874e-4,2.3337423792782832e-4,2.3633557079002913e-4,4.727595180454584e-6,3.3104143284470835e-6,6.372722493303457e-6
preff/100,5.9357736908056e-6,5.8676636413308116e-6,6.107437718639851e-6,3.3915162505149757e-7,8.175235190734398e-8,5.945014711720956e-7
preff/1000,5.877103505918157e-5,5.8531417121336196e-5,5.912011934119434e-5,9.097478681249866e-7,6.672862797894748e-7,1.5376433641798125e-6
Reference/100,3.831960831706934e-8,3.801300214231732e-8,3.89735050402468e-8,1.343291285342616e-9,8.326849622671807e-10,1.990654753013874e-9
Reference/1000,2.493648002060739e-7,2.479056602132544e-7,2.51441495377493e-7,6.070737115003194e-9,4.361692749508145e-9,1.0028632451432711e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.3087981273670359e-5,1.304208059917175e-5,1.3162265855060509e-5,1.862567728467777e-7,1.2820790850346025e-7,2.667427629945235e-7
mtl (lazy)/1000,1.3039054500219407e-4,1.2974464417358058e-4,1.309814355355169e-4,2.1181740479026647e-6,1.7111789028812653e-6,2.6155743811887318e-6
mtl (strict)/100,1.2009778811849675e-5,1.1987778182209242e-5,1.2036098297258374e-5,8.294839884815631e-8,6.58450063020232e-8,1.0599083752574086e-7
mtl (strict)/1000,1.1853919376215768e-4,1.180459629322715e-4,1.1932856580575853e-4,2.0213421671266147e-6,1.4494509816064106e-6,2.765566629469136e-6
freer-simple/100,4.560867474486273e-6,4.528789844617087e-6,4.628155625266566e-6,1.5069758200624727e-7,8.536754265357791e-8,2.8283654763208905e-7
freer-simple/1000,4.3917394500916146e-5,4.382706018534838e-5,4.403735362578381e-5,3.585151895228164e-7,2.6865514352074223e-7,4.802786089104298e-7
simple-effects/100,1.4020537291013965e-5,1.3970887969010982e-5,1.4103064642712634e-5,2.2649042471504188e-7,1.5199477647582035e-7,3.7966367255122176e-7
simple-effects/1000,1.3875235189701466e-4,1.3838200639192225e-4,1.3936760745022922e-4,1.5885779990204775e-6,1.051400733598097e-6,2.590745573562342e-6
fused-effects/100,2.1561059492078106e-5,2.1302178231496802e-5,2.185424446311513e-5,9.123515025257259e-7,6.986001030061727e-7,1.165462893087252e-6
fused-effects/1000,2.1240162387094826e-4,2.1121620012526938e-4,2.1414387907671873e-4,4.933582222735071e-6,3.6003957918775007e-6,6.979556961215974e-6
polysemy/100,2.4459307141994297e-5,2.4296027554501316e-5,2.466092205493636e-5,6.181404909669807e-7,4.7477589236553473e-7,7.501445853281717e-7
polysemy/1000,2.4359279851758208e-4,2.4175038349113934e-4,2.4766782114235086e-4,8.718035910782706e-6,4.96428704575855e-6,1.6429113331250598e-5
preff/100,6.218617724272249e-6,6.181198331069887e-6,6.272449839115611e-6,1.5079922673048942e-7,1.1511510143250065e-7,2.1908593097446423e-7
preff/1000,6.187962809067433e-5,6.121783761299424e-5,6.316200428854104e-5,3.1025702539512495e-6,1.8770503144360538e-6,4.547499352581319e-6
Reference/100,4.0519731493451794e-8,3.997507023682884e-8,4.113573299929974e-8,1.9102196760059864e-9,1.615695209275645e-9,2.2462827866060205e-9
Reference/1000,2.624198700779097e-7,2.5767341635454804e-7,2.7070947436427337e-7,2.0126550413897062e-8,1.1500063051910627e-8,3.0561053019243866e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.3282753868144667e-5,1.3187410215642216e-5,1.3423049869690363e-5,3.791471515972752e-7,2.8127389531605623e-7,5.522928928043852e-7
mtl (lazy)/1000,1.337881492117041e-4,1.3295723811325988e-4,1.3493566376225673e-4,3.1044621570275603e-6,2.4027996499237034e-6,4.165920701883198e-6
mtl (strict)/100,1.1960540844982424e-5,1.189442157762688e-5,1.2063073210147123e-5,2.590424557980613e-7,1.9053637169155976e-7,3.597294435606217e-7
mtl (strict)/1000,1.1919348105366814e-4,1.1881974968519031e-4,1.1971648666537177e-4,1.5061358484871548e-6,8.628974622180518e-7,2.2825205913747964e-6
freer-simple/100,4.136440970819179e-6,4.122385863070225e-6,4.151747163277303e-6,4.757273848311416e-8,3.7532426329097266e-8,6.000280802581221e-8
freer-simple/1000,4.083316011327779e-5,4.0494480428278434e-5,4.132699151707561e-5,1.3987429128383651e-6,1.0389900770394262e-6,1.9217090397341582e-6
simple-effects/100,1.3679674602138142e-5,1.353102018404177e-5,1.4029734102911366e-5,6.888635753564767e-7,4.123180473417413e-7,1.1844122211261444e-6
simple-effects/1000,1.3510508370919116e-4,1.3443953751788231e-4,1.3612439899557283e-4,2.651689665104822e-6,1.859171884764957e-6,3.960675063728052e-6
fused-effects/100,2.0760326014477253e-5,2.0680666241697267e-5,2.0981758596424628e-5,4.3077371044094026e-7,1.670786160018823e-7,8.284120396464308e-7
fused-effects/1000,2.0535152148201018e-4,2.0463505064633437e-4,2.0612066588473481e-4,2.431842369206503e-6,1.987705925604251e-6,3.0318937373003e-6
polysemy/100,2.3804744860729205e-5,2.3711178567790715e-5,2.39198821802806e-5,3.370862895040879e-7,2.70682747894679e-7,4.24318416710007e-7
polysemy/1000,2.3372929327557132e-4,2.3291994584114995e-4,2.3490255432007904e-4,3.1785146039382904e-6,2.453558845397219e-6,4.537980468830375e-6
