Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.2713344700084862e-5,1.2681768130953168e-5,1.2753466715196131e-5,1.1866324392016702e-7,9.26743946323152e-8,1.8476601830278605e-7
mtl (lazy)/1000,1.2685645899633042e-4,1.262338947051309e-4,1.279544778937446e-4,2.5844118412785225e-6,1.6466222341823188e-6,4.547908753030346e-6
mtl (strict)/100,1.1669541299575228e-5,1.1647722999163189e-5,1.169196780664855e-5,7.245259187146886e-8,5.9099638640615085e-8,8.952408685746036e-8
mtl (strict)/1000,1.1626464076813405e-4,1.1606013425482013e-4,1.164641559907141e-4,6.795692369733563e-7,5.524552647271757e-7,9.084777256497097e-7
freer-simple/100,4.046276106853502e-6,4.0392865724152465e-6,4.053631242707747e-6,2.4979778799753816e-8,2.0771954741671274e-8,2.9803909538749914e-8
freer-simple/1000,4.0994975473684895e-5,4.084060656928738e-5,4.1179701877738296e-5,5.85501055449349e-7,4.5999162919257316e-7,8.438845375720757e-7
simple-effects/100,1.2989984660334525e-5,1.2949576185845607e-5,1.3065212510881001e-5,1.7879018958918828e-7,9.701095550404145e-8,3.0584514193885556e-7
simple-effects/1000,1.2906295048790078e-4,1.2875896814388096e-4,1.293677052364366e-4,1.0247116320408265e-6,8.460027830057399e-7,1.227953572708164e-6
fused-effects/100,1.99266012646038e-5,1.9879999529396253e-5,1.9973405643142953e-5,1.6051540594957316e-7,1.269423596122e-7,1.9988781403933513e-7
fused-effects/1000,2.0204433748256175e-4,2.0162253013126404e-4,2.0245304823008617e-4,1.4117029263753847e-6,1.0130346616897331e-6,1.9453875823888996e-6
polysemy/100,2.3584518216526768e-5,2.3544823954799047e-5,2.3623425166408774e-5,1.269965017487098e-7,1.0486277622918575e-7,1.5249721668173408e-7
polysemy/1000,2.3489508122729542e-4,2.344010342089192e-4,2.353814449522951e-4,1.7406413951568409e-6,1.3338124959032314e-6,2.378353232868302e-6
preff/100,5.842980559136052e-6,5.831640195752515e-6,5.856398279165737e-6,4.368180574633486e-8,3.577028036764145e-8,5.301951626985967e-8
preff/1000,5.7750599711115025e-5,5.765084894907291e-5,5.788748794935234e-5,3.9731415304644777e-7,3.275329271129029e-7,5.07804145808466e-7
Reference/100,3.808699208167588e-8,3.800516319234034e-8,3.818510063021914e-8,2.9244136061558004e-10,2.2937360011516499e-10,4.3691602878266013e-10
Reference/1000,2.444073744038727e-7,2.437163445310117e-7,2.4731564047481187e-7,3.866180710806729e-9,9.395704554473053e-10,8.565341839393076e-9
