Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
mtl (lazy)/100,1.2408518555587012e-5,1.2377199660871563e-5,1.2457187589409744e-5,1.303631880697786e-7,1.0370664684388544e-7,1.7795612624477875e-7
mtl (lazy)/1000,1.2314403525046457e-4,1.2295892962053016e-4,1.2333017196426807e-4,6.142967278923374e-7,5.144413157032643e-7,8.011919273846851e-7
mtl (strict)/100,1.1169100834340797e-5,1.1157762238983408e-5,1.118765770819376e-5,4.8042013718975993e-8,3.06838206630189e-8,9.023964973394136e-8
mtl (strict)/1000,1.1079690640335123e-4,1.1072262282490492e-4,1.1087083078069264e-4,2.471960508260642e-7,1.9726345056334145e-7,3.4042981446687937e-7
freer-simple/100,4.712736063446115e-6,4.689304687452633e-6,4.7317802275288e-6,7.585800796599885e-8,6.359542796692589e-8,9.116756440524137e-8
freer-simple/1000,4.5978060053860376e-5,4.5816260563365165e-5,4.614471012815197e-5,5.589017954052564e-7,4.5217820410838275e-7,7.461445090579011e-7
simple-effects/100,1.2870837077160512e-5,1.2844317525841094e-5,1.2897215141998382e-5,8.74601357518094e-8,7.219664384665627e-8,1.0640253911052405e-7
simple-effects/1000,1.279205893413992e-4,1.2766979655049e-4,1.2820737063251272e-4,9.488517323764647e-7,7.318403246509686e-7,1.2599754412334808e-6
fused-effects/100,2.0130881494344066e-5,2.011053248355759e-5,2.0150186448764826e-5,6.699460290930828e-8,5.659726171325692e-8,8.285394543917015e-8
fused-effects/1000,1.99633102945868e-4,1.9940492641760325e-4,1.9988843430122447e-4,8.036973230987538e-7,6.498810619562419e-7,1.0316924784435239e-6
polysemy/100,2.2992102050265044e-5,2.2953337618960016e-5,2.3027163255658675e-5,1.244461357660211e-7,1.0606108920593089e-7,1.495448346596341e-7
polysemy/1000,2.2898231486028327e-4,2.2861051081127736e-4,2.2955345053421458e-4,1.468119753114601e-6,1.111815976051533e-6,2.070412034995649e-6
preff/100,5.383010686982726e-6,5.377283669388485e-6,5.390576587975028e-6,2.2190072165877445e-8,1.8359442574059726e-8,2.6644074548410553e-8
preff/1000,5.3448190494791586e-5,5.33465636801183e-5,5.356702307663703e-5,3.6239936022979964e-7,2.9865810304969066e-7,4.498572048232274e-7
Reference/100,3.867720411796003e-8,3.855726090670658e-8,3.8896132120853756e-8,5.181566991069524e-10,3.282095323477144e-10,8.626770857052893e-10
Reference/1000,2.405341728639329e-7,2.398773464298898e-7,2.412855256612009e-7,2.2575917751378914e-9,1.7156382808572158e-9,3.2900470006479e-9
