Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,1.1441509761403079e-6,1.1357540634015117e-6,1.1579882043601889e-6,3.6967028937222407e-8,2.1587731773229678e-8,5.842716096696795e-8
simple-effects/10,1.1017442211455725e-5,1.098373399210159e-5,1.107123218560386e-5,1.4053591848518624e-7,8.773471809539273e-8,2.5075244279729677e-7
simple-effects/100,1.0980558671130021e-4,1.0936011995404753e-4,1.1043897417383774e-4,1.7846140656676459e-6,1.2830464001901545e-6,2.403069509304499e-6
freer-simple/1,1.5549681970922782e-6,1.5465341200608774e-6,1.5687832847381077e-6,3.476270948974676e-8,2.3762791385161282e-8,5.691786054071852e-8
freer-simple/10,1.4686631414608891e-5,1.4611305044132735e-5,1.4895768457626014e-5,3.973357865815603e-7,1.9418859488748123e-7,7.444974052434194e-7
freer-simple/100,1.4669885655559618e-4,1.4611180178667973e-4,1.4827761471114843e-4,2.9246900442361185e-6,1.3384402633529506e-6,5.6055284787672875e-6
fused-effects/1,1.1252802381003018e-6,1.1200596822655947e-6,1.137247424170607e-6,2.478622140748829e-8,1.2691160561611144e-8,4.613116330980546e-8
fused-effects/10,1.066075178538441e-5,1.062922912560863e-5,1.0712749583891035e-5,1.366833219489929e-7,9.486484935207878e-8,2.3257001490115308e-7
fused-effects/100,1.0723607826207767e-4,1.0663601950312614e-4,1.0818476282084836e-4,2.517684010625125e-6,1.8669015819134594e-6,3.927089674073778e-6
mtl/1,1.1526982898100903e-6,1.1491279307213282e-6,1.157030925005707e-6,1.3581276385048311e-8,1.1282313701452937e-8,1.7494431780428847e-8
mtl/10,1.0864402991499528e-5,1.0806019177688774e-5,1.0943628732744292e-5,2.3608241794194012e-7,1.7716218169946343e-7,3.3111465054697977e-7
mtl/100,1.0789669166758342e-4,1.0765136705177753e-4,1.083334383304699e-4,1.0470056267405723e-6,6.310200847880838e-7,1.6317737509299133e-6
polysemy/1,2.2462739125878534e-6,2.2401773660538794e-6,2.252981212255124e-6,2.1641957911660865e-8,1.7348108037119762e-8,2.8456937463714676e-8
polysemy/10,2.1116537750030143e-5,2.1056103193194454e-5,2.1205305782542673e-5,2.3523225538466463e-7,1.705784077661969e-7,3.8337645311611464e-7
polysemy/100,2.104608222159198e-4,2.097508646784873e-4,2.1164805094593534e-4,3.1112247262348285e-6,2.159778490378942e-6,4.359571943443097e-6
minieff/1,1.4808724618794902e-6,1.4727194294820161e-6,1.4902785398954965e-6,2.8932396174158766e-8,2.4693516225184835e-8,3.446410912125208e-8
minieff/10,1.496879755960103e-5,1.4942715738133067e-5,1.4998552094642136e-5,9.148661638622934e-8,7.095743743724463e-8,1.1657528504951064e-7
minieff/100,2.0451119656580814e-4,2.0405462980975514e-4,2.0511437882850549e-4,1.812236743189395e-6,1.5228501143323094e-6,2.0835274326027097e-6
Reference/1,1.1547020811781926e-6,1.1410507804033553e-6,1.1992362582668324e-6,7.374876844149389e-8,3.124265050575752e-8,1.5280366333084045e-7
Reference/10,1.0884033967356752e-5,1.0867030029279315e-5,1.0906557204882161e-5,6.36249357639873e-8,5.0960183597920276e-8,8.833494804548617e-8
Reference/100,1.0819314479677822e-4,1.0797788565477906e-4,1.0852393744015703e-4,8.975658478321512e-7,6.8802929274335e-7,1.2271777040063029e-6
