Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,4.533017760003021e-6,4.520012801863998e-6,4.558691175781764e-6,5.892511171368066e-8,3.8170724346455775e-8,1.007232237159744e-7
simple-effects/10,4.400590787407748e-5,4.395909101858218e-5,4.406622771343811e-5,1.760811504205032e-7,1.2271551287262631e-7,2.514921742801123e-7
simple-effects/100,4.4164122686099353e-4,4.400511101335912e-4,4.4720613010778974e-4,9.473628751770725e-6,1.975382863120178e-6,1.9885929329665597e-5
freer-simple/1,2.285515711820042e-6,2.252899078285597e-6,2.3220402110369897e-6,1.1353387150329281e-7,9.323908556742892e-8,1.443433323531833e-7
freer-simple/10,2.0488490655024678e-5,2.042025176280732e-5,2.0623164819467657e-5,3.0803982025327125e-7,1.8264211988621032e-7,4.538316175640273e-7
freer-simple/100,2.0504455019500063e-4,2.0489055389407205e-4,2.0525486395410328e-4,5.888681399699597e-7,4.60461454721918e-7,8.278074680199784e-7
fused-effects/1,2.9285750333768934e-6,2.9229362784625538e-6,2.935940612990101e-6,2.05005801955709e-8,1.7537542714411292e-8,2.5301549319801725e-8
fused-effects/10,2.7359962805684497e-5,2.721480682175888e-5,2.7553465675936233e-5,5.522042013639251e-7,4.338605237003161e-7,7.226816879328231e-7
fused-effects/100,2.668844391580671e-4,2.665935848428345e-4,2.671717563624233e-4,9.75138248195474e-7,7.858013254031554e-7,1.2543497133644548e-6
mtl/1,2.2984260633132706e-6,2.2949466316165016e-6,2.305868190167959e-6,1.6746289953186524e-8,8.718562136742525e-9,2.867215476956043e-8
mtl/10,2.134485856334798e-5,2.131491839611716e-5,2.1385090987449145e-5,1.1555298632172796e-7,9.395004386070227e-8,1.5053653066533076e-7
mtl/100,2.120719755833833e-4,2.1169814090786656e-4,2.1257073158803175e-4,1.4215018002429983e-6,1.1158563839708658e-6,1.9589426625831262e-6
polysemy/1,2.7563974855346007e-6,2.7492718849907505e-6,2.7716958377175785e-6,3.276357202278725e-8,1.961694999542042e-8,6.253663208900538e-8
polysemy/10,2.689674642893341e-5,2.682565982451519e-5,2.6963222390147265e-5,2.321429628209133e-7,1.852289993344864e-7,2.9930947986660985e-7
polysemy/100,2.682822406556739e-4,2.677583876451743e-4,2.6889910650406947e-4,2.0692673935734625e-6,1.7193826001950679e-6,2.526568490330231e-6
preff/1,1.993280434900078e-6,1.9911871965468913e-6,1.9959124361448435e-6,7.745672662641308e-9,6.094423912570305e-9,1.0625151111136208e-8
preff/10,2.0680291116990928e-5,2.0661294161025847e-5,2.069982755518713e-5,6.282867775435455e-8,5.202858128699309e-8,7.480784087530075e-8
preff/100,2.646440533622477e-4,2.6418017719598123e-4,2.6523989427283375e-4,1.8055597069679953e-6,1.4259159622177093e-6,2.5635205805428785e-6
Reference/1,1.6401952806645041e-6,1.6386847680034833e-6,1.6415971353327467e-6,4.7481671192749685e-9,3.908036505137807e-9,6.07594828946029e-9
Reference/10,1.5891403511057247e-5,1.5863351279028456e-5,1.5927120305145632e-5,1.0392588009521846e-7,8.050503395215688e-8,1.4161556369557077e-7
Reference/100,1.569083386380044e-4,1.5670725495461034e-4,1.570980780809672e-4,6.824196664908508e-7,5.997833458859173e-7,8.043511592960596e-7
