Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,4.31176919420502e-6,4.273945152964393e-6,4.41891494061992e-6,1.9207205598719275e-7,8.196127414485815e-8,3.732346774507082e-7
simple-effects/10,4.1917658961412074e-5,4.180552700413644e-5,4.212592899812869e-5,4.840900329568866e-7,3.2457017899860675e-7,7.975894196895734e-7
simple-effects/100,4.2254647006869804e-4,4.202247700187787e-4,4.253250337019672e-4,8.768926512540364e-6,6.474388320963292e-6,1.1969465217164002e-5
freer-simple/1,2.1069088183496096e-6,2.099792714618768e-6,2.1145598757064495e-6,2.5101851004773333e-8,2.090893012777553e-8,3.2241871173729145e-8
freer-simple/10,2.0240929823067106e-5,2.0173863801894316e-5,2.0405064703093634e-5,3.274289992023931e-7,1.5871937260093672e-7,6.062150209211398e-7
freer-simple/100,2.0766362411770163e-4,2.060569356744303e-4,2.0989082337567194e-4,6.381294594905626e-6,4.630791131446473e-6,9.657735662262166e-6
fused-effects/1,2.9406732102961025e-6,2.9348313558184165e-6,2.950275769647016e-6,2.378479498736747e-8,1.683233461346045e-8,3.521540794717223e-8
fused-effects/10,2.739268256373787e-5,2.7250696050567422e-5,2.7704309742989725e-5,6.514558512594601e-7,3.0191055264508745e-7,1.0622628014770666e-6
fused-effects/100,2.707841467209329e-4,2.6978382998938636e-4,2.728603490994107e-4,4.8761471892540935e-6,2.4540793677924927e-6,8.945246289698544e-6
mtl/1,1.6911565253576168e-6,1.688372666677097e-6,1.693813944346348e-6,9.274967296080299e-9,7.748816376924834e-9,1.153570470107391e-8
mtl/10,1.6959439062138295e-5,1.6795693072653706e-5,1.7181543694614616e-5,6.530783767930774e-7,4.461468822023916e-7,8.838551608713827e-7
mtl/100,1.6573621683467444e-4,1.644739166013083e-4,1.6733045168459596e-4,4.742008424053831e-6,3.627081792223159e-6,6.430125204534697e-6
polysemy/1,2.9896181387505005e-6,2.9850057866420974e-6,2.9979226881231237e-6,2.027020180591705e-8,1.3254952510140455e-8,3.263922233829744e-8
polysemy/10,2.9465229706073197e-5,2.922346861962093e-5,2.9846124371462577e-5,1.0450476321096685e-6,6.800318894290202e-7,1.7854764256396465e-6
polysemy/100,2.936032690735215e-4,2.9197855876991134e-4,2.9618459617601877e-4,6.461694390443425e-6,4.926167754451878e-6,9.759199506002833e-6
preff/1,2.1778920881453733e-6,2.151252535011931e-6,2.2127644333385615e-6,1.0203438353660224e-7,8.206093536060306e-8,1.2803437868792603e-7
preff/10,2.197792503720813e-5,2.1741383065526535e-5,2.237897942573262e-5,1.0458073231407214e-6,6.508513061257723e-7,1.6800926916701342e-6
preff/100,2.814555117760076e-4,2.7951599767509806e-4,2.841587621860691e-4,7.369933409497937e-6,5.651412318928994e-6,1.0430865256857284e-5
Reference/1,1.6848885646766556e-6,1.6744131839437955e-6,1.7035772824711295e-6,4.731787353994053e-8,3.2991026182572846e-8,7.485203026128092e-8
Reference/10,1.701661191437098e-5,1.6894132895510946e-5,1.71662589419816e-5,4.577317690883535e-7,3.4628748457388043e-7,6.629157389638067e-7
Reference/100,1.7274491225059842e-4,1.7066282466609157e-4,1.7507717698509131e-4,7.377841404455653e-6,6.20951154868953e-6,8.73912026880267e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,4.6558709535280655e-6,4.625044311534114e-6,4.690662658024078e-6,1.1231697571173242e-7,9.244352765045862e-8,1.4457389697659855e-7
simple-effects/10,4.611506127594269e-5,4.5837828495254384e-5,4.652028445088778e-5,1.1135340553162e-6,8.666052950114963e-7,1.5436581501529409e-6
simple-effects/100,4.6111519028434336e-4,4.546776867852755e-4,4.707570314940142e-4,2.752481800783823e-5,1.912229059386299e-5,3.956771190737677e-5
freer-simple/1,2.1986655210515195e-6,2.190399944249169e-6,2.2130774808229498e-6,3.557800812866201e-8,2.414629047435911e-8,5.693738321995848e-8
freer-simple/10,2.110028786352124e-5,2.0950625538362104e-5,2.1346685448993777e-5,6.491302009164988e-7,3.8205835782242817e-7,1.0551810804792464e-6
freer-simple/100,2.1413976831718154e-4,2.1125406228577058e-4,2.1862081680606928e-4,1.1973126224409267e-5,8.534918624976709e-6,1.7009181131831907e-5
fused-effects/1,2.976764881579839e-6,2.970554860333432e-6,2.98594583103762e-6,2.474171950929751e-8,1.8078912577967324e-8,3.2581187707778477e-8
fused-effects/10,2.7699151291646844e-5,2.7605027135180873e-5,2.7769735398311387e-5,2.6648198025979625e-7,1.966188358142771e-7,3.785707456989885e-7
fused-effects/100,2.7450557562766286e-4,2.725111200834806e-4,2.7714838013196205e-4,7.6149426468475476e-6,5.731024568463688e-6,9.648870759660235e-6
mtl/1,2.408556487867162e-6,2.3869837601240596e-6,2.437000806459985e-6,8.34458075992574e-8,6.577410523415461e-8,1.026858055941035e-7
mtl/10,2.1626938711222956e-5,2.1532160468996977e-5,2.1789702722341472e-5,3.773160521351099e-7,2.589710724525089e-7,5.520195843997473e-7
mtl/100,2.146409919207189e-4,2.1295119043374203e-4,2.1879845930197075e-4,8.09950490024092e-6,3.2527812319875555e-6,1.3773028249167577e-5
polysemy/1,2.9486141900825747e-6,2.9365241881348996e-6,2.969144733626184e-6,5.235391215661096e-8,3.4039077705234734e-8,7.597183337816865e-8
polysemy/10,2.7694654022756823e-5,2.749105597674828e-5,2.7948404486292385e-5,7.426142690146565e-7,6.252141097289359e-7,9.363691808199922e-7
polysemy/100,2.7757347748020894e-4,2.7513435433409653e-4,2.850430356501074e-4,1.2029054907337589e-5,2.546218139873407e-6,2.283279560755916e-5
preff/1,2.0329179448021867e-6,2.022342587723582e-6,2.044594468318456e-6,3.72585240126958e-8,3.0803804388178086e-8,4.576677029223014e-8
preff/10,2.1436387906790117e-5,2.130792654299307e-5,2.1634368395114907e-5,5.321264075054723e-7,4.202873135955786e-7,7.72446063086188e-7
preff/100,2.682805756333199e-4,2.6750202318440635e-4,2.6931821894185564e-4,2.933509462126522e-6,2.3880412919956197e-6,4.066249894019647e-6
Reference/1,1.6690559118531476e-6,1.6617541024014477e-6,1.6774079606499082e-6,2.6602547127135385e-8,2.051126558158318e-8,3.424587200784581e-8
Reference/10,1.6136029078582003e-5,1.6024915815436322e-5,1.6296912744857127e-5,4.4181041501674323e-7,3.416048939378244e-7,5.573069224805717e-7
Reference/100,1.601949937502315e-4,1.586738400796862e-4,1.653743267488754e-4,8.909487834439549e-6,2.7000968425045394e-6,1.8107604591486736e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,4.673101233072005e-6,4.6661368001631044e-6,4.683462760343932e-6,2.730106977546323e-8,2.1244608102238726e-8,4.1172407456059334e-8
simple-effects/10,4.551411589398055e-5,4.516562986335971e-5,4.609593677958212e-5,1.535240376057218e-6,1.0458894685290207e-6,2.461488388072138e-6
simple-effects/100,4.511708268090692e-4,4.472227290561219e-4,4.599078619116105e-4,1.9235275077200043e-5,1.185717142598364e-5,3.082021226976396e-5
freer-simple/1,2.265481198254449e-6,2.235659204827484e-6,2.3094061638098337e-6,1.233841870297681e-7,8.78345360747277e-8,1.703620971401442e-7
freer-simple/10,2.126136125220777e-5,2.1185147667917985e-5,2.138521963179975e-5,3.1190381836963683e-7,2.1885217509490023e-7,5.040716467961726e-7
freer-simple/100,2.120669704820497e-4,2.1065992777032e-4,2.140571559367817e-4,5.699387721834391e-6,4.099343638611288e-6,8.213498686612286e-6
fused-effects/1,2.9674976448315355e-6,2.964542802409833e-6,2.973368203061251e-6,1.2908030620551475e-8,8.27810673346484e-9,2.2732810911748506e-8
fused-effects/10,2.7461029085208183e-5,2.7400012226783898e-5,2.754009509106349e-5,2.1753484028734076e-7,1.7951846652272015e-7,2.792724806642148e-7
fused-effects/100,2.7608841121656516e-4,2.734907291502563e-4,2.796533649686828e-4,1.0730347715331692e-5,7.778670314510672e-6,1.4510186751100095e-5
mtl/1,2.382194293115078e-6,2.372929770721889e-6,2.3962894715958376e-6,3.718910060280563e-8,2.706890930312151e-8,5.7889059379120657e-8
mtl/10,2.217973398788686e-5,2.2010081959451823e-5,2.2451702349561122e-5,7.319073315739353e-7,4.783639372779697e-7,1.1961531330945287e-6
mtl/100,2.171015088877354e-4,2.1625217884925027e-4,2.1891030504206404e-4,3.943575172036863e-6,2.317255335372271e-6,6.480285261630474e-6
polysemy/1,2.829706069241371e-6,2.8247825322983676e-6,2.8367071646458237e-6,2.0290138391021692e-8,1.52149959945398e-8,2.7593279582179043e-8
polysemy/10,2.7165358491856224e-5,2.7101602623948003e-5,2.726145275080466e-5,2.6859321937118194e-7,1.666609555154356e-7,5.014580430633216e-7
polysemy/100,2.701894001530264e-4,2.699048219172969e-4,2.704186469237738e-4,8.90145138270132e-7,7.116857754553495e-7,1.3193541161985547e-6
preff/1,2.0010700940356164e-6,1.9950159606309127e-6,2.0128846477779393e-6,2.9001763291775627e-8,1.732509370675347e-8,5.41955633680464e-8
preff/10,2.035222110815613e-5,2.0286167314574686e-5,2.043392845968557e-5,2.423600592930522e-7,1.827777187681131e-7,3.503426724598167e-7
preff/100,2.629200777861629e-4,2.622646614611447e-4,2.63774732789234e-4,2.675263387774546e-6,1.837670615886993e-6,4.430159440853033e-6
Reference/1,1.7017666509308817e-6,1.6918669389032348e-6,1.72316248101391e-6,5.0106914387806794e-8,3.27955726347141e-8,8.166067389467582e-8
Reference/10,1.601241933509674e-5,1.5998923886144632e-5,1.60268769178099e-5,4.586193074350298e-8,3.7053753000362324e-8,6.513127239891166e-8
Reference/100,1.604485461158736e-4,1.6007495524152413e-4,1.609510714781497e-4,1.4279236258512562e-6,1.0967927691273416e-6,2.0391243107291513e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,5.051645922332089e-6,4.997701201512575e-6,5.140444929073316e-6,2.3080040073999892e-7,1.7444615452328248e-7,3.057017403970435e-7
simple-effects/10,6.747740550405514e-5,5.357169735934459e-5,9.729486417621017e-5,5.7009659889965834e-5,2.6135659994445583e-5,9.364175098646105e-5
simple-effects/100,1.6735171658133624e-3,1.362800566465151e-3,2.0551885402050663e-3,1.4118552211533932e-3,1.2018801680126453e-3,1.689206066670654e-3
freer-simple/1,2.1838024917773153e-6,2.172023545802326e-6,2.198195813591966e-6,4.3008299296376434e-8,3.4709473540340295e-8,5.5974301387699244e-8
freer-simple/10,2.1391100218331517e-5,2.1319258626722703e-5,2.154012507606187e-5,3.3157864579911033e-7,2.2468369123496307e-7,5.219435035398828e-7
freer-simple/100,2.1312580030348417e-4,2.124370829899574e-4,2.1406665197917427e-4,2.7995376646753104e-6,2.054096455835554e-6,3.6912342703799086e-6
fused-effects/1,3.056495232887035e-6,3.0306004482263287e-6,3.100967293019595e-6,1.1014071414607322e-7,5.042173844201091e-8,1.7441668462297975e-7
fused-effects/10,2.8002999538644975e-5,2.783730349192072e-5,2.8206418019574468e-5,6.159103256720718e-7,4.797841873684015e-7,8.082936623123563e-7
fused-effects/100,2.7777105607936853e-4,2.7691231527018044e-4,2.787600086112029e-4,3.0538867126258686e-6,2.3380739745238652e-6,3.864724932594716e-6
mtl/1,2.414029245243233e-6,2.394833929813318e-6,2.4653159259292472e-6,9.458382592807023e-8,4.9327973632353093e-8,1.7536661119542578e-7
mtl/10,2.196832668851745e-5,2.186113361008553e-5,2.2139245770532804e-5,4.548176124328585e-7,2.8775524857844695e-7,6.676413042279957e-7
mtl/100,2.1957068810866373e-4,2.185591202163637e-4,2.215388095373439e-4,4.896873070701351e-6,2.7245822551342202e-6,8.862090965779945e-6
polysemy/1,2.8925861523163353e-6,2.8830132126305714e-6,2.9055040903863175e-6,3.662223701129618e-8,2.953982120750071e-8,4.6129265216401775e-8
polysemy/10,2.7924654237656565e-5,2.7812157386633776e-5,2.8186415961657806e-5,5.603092206400043e-7,2.5772834752146594e-7,9.876036462125438e-7
polysemy/100,2.746641744226233e-4,2.740075474826258e-4,2.757856881382187e-4,2.5670826558566733e-6,1.7118586955236422e-6,3.621233515899441e-6
preff/1,2.061786115297562e-6,2.0553569571960067e-6,2.080130679830374e-6,3.253729205194237e-8,1.5493639982319885e-8,6.163898515506051e-8
preff/10,2.101664287165844e-5,2.0986716910382996e-5,2.1047295785418287e-5,1.0550594875719408e-7,8.793353700321043e-8,1.3274897863291426e-7
preff/100,2.7786174726928477e-4,2.7531813239811405e-4,2.8213532998008106e-4,1.1408122966148408e-5,7.835157829098095e-6,1.7675116627015885e-5
Reference/1,1.6359521842536625e-6,1.6313656828521524e-6,1.6412693874993368e-6,1.7043561979930914e-8,1.2869039092902322e-8,2.2181476947172853e-8
Reference/10,1.61134172519623e-5,1.6039347452986277e-5,1.6210215830471773e-5,2.800950018680404e-7,2.1507030632605898e-7,3.606177920105035e-7
Reference/100,1.602792583377607e-4,1.5996957852640656e-4,1.606275147743864e-4,1.0707131861374332e-6,8.772777024573437e-7,1.3080239745383406e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/1,4.840271746258494e-6,4.791087809840501e-6,4.911622504075845e-6,1.9272081769676136e-7,1.369728929076157e-7,2.6740712116710803e-7
simple-effects/10,4.6687264550137976e-5,4.636463443463578e-5,4.733422249413112e-5,1.4711602026273603e-6,8.801510021540232e-7,2.3804926307539157e-6
simple-effects/100,4.630489039347013e-4,4.596759335981077e-4,4.6619673655794776e-4,1.1207597428877063e-5,9.350060604715025e-6,1.3267228453966306e-5
freer-simple/1,2.2180241565012315e-6,2.2057076792250684e-6,2.242201358793832e-6,5.435348128658286e-8,3.462926963879124e-8,9.336556193361815e-8
