Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.0802486523488077e-4,1.0752150373884369e-4,1.0867273069878654e-4,1.9243816370884717e-6,1.541078393119361e-6,2.580833849783319e-6
freer-simple/1,1.3120941330497366e-4,1.305865392806329e-4,1.3192787614096685e-4,2.3302168185871945e-6,1.8284871780061338e-6,3.0495906581327667e-6
freer-simple/5,2.0362743953796593e-4,2.0130616060195619e-4,2.0914673901884984e-4,1.138674770219505e-5,5.836081371000097e-6,2.0543932428787444e-5
freer-simple/10,3.1225501356792705e-4,3.1092439120035766e-4,3.139341130423068e-4,5.3704089370271855e-6,4.198554814861405e-6,6.909687666937004e-6
fused-effects/0,4.14375150801314e-4,4.0886989341347386e-4,4.2709256865815795e-4,2.6695814269741062e-5,8.444823929522288e-6,4.776822583283276e-5
fused-effects/1,4.2576540513987546e-4,4.235780185648426e-4,4.304971012915346e-4,1.0745405856908009e-5,5.571613363939547e-6,2.1766221746890433e-5
fused-effects/5,4.8028190821013177e-4,4.783292215514564e-4,4.8388633043839344e-4,8.617849741120501e-6,5.217942126036482e-6,1.6026866124685805e-5
fused-effects/10,5.62403951552168e-4,5.591312599845162e-4,5.686046608238488e-4,1.3832667217619925e-5,9.154374643261913e-6,2.63270825618399e-5
mtl/0,2.090145822827358e-5,2.064854807298179e-5,2.1418776741999002e-5,1.167367379740458e-6,7.018676600631976e-7,2.0052009619685765e-6
mtl/1,2.4127345945159266e-5,2.293194349544717e-5,2.58183678825216e-5,4.615234946688849e-6,3.7734302186673233e-6,5.491409741350624e-6
mtl/5,2.2261139277326382e-5,2.187237197934844e-5,2.3320588482363714e-5,2.021853876977038e-6,9.023688913427741e-7,4.130329663035989e-6
mtl/10,2.1184783369259352e-5,2.0698272129706153e-5,2.2207451651765052e-5,2.298648544849493e-6,1.0197466961804584e-6,3.85602393584332e-6
simple-effects/0,3.289471510138516e-5,3.2739938561799324e-5,3.321431503577006e-5,7.331157004233856e-7,4.017133756573651e-7,1.1859072234181537e-6
simple-effects/1,5.177527447911234e-5,5.109264010190125e-5,5.2968396853798445e-5,2.8443806809309625e-6,1.5922058609925677e-6,4.293435891545118e-6
simple-effects/5,1.453275254043656e-4,1.4312094087134774e-4,1.4921165075413158e-4,1.010442729877513e-5,5.818646205512139e-6,1.6596018661231826e-5
simple-effects/10,2.6738277014899333e-4,2.6606475415752066e-4,2.690538171949907e-4,4.986776506229027e-6,3.902210666417941e-6,6.71437800119453e-6
polysemy/0,3.3920208922943096e-4,3.3735211491097805e-4,3.414537444859282e-4,6.868210619250341e-6,5.244121876959988e-6,9.632736145476948e-6
polysemy/1,3.7006755548536524e-4,3.668378356716013e-4,3.756225049200738e-4,1.4252488069305483e-5,9.313565726774277e-6,2.1299126407364496e-5
polysemy/5,5.269669148863163e-4,5.222423286239555e-4,5.379407436088545e-4,2.2528234398969244e-5,1.3948076070453377e-5,3.986440633633042e-5
polysemy/10,6.851945422638286e-4,6.759095579319779e-4,6.968679157566859e-4,3.572929781894376e-5,2.6523447538901016e-5,4.716731410427193e-5
preff/0,4.2547247508624726e-3,4.230743091125253e-3,4.280293540355329e-3,8.058351405971629e-5,6.728419150371812e-5,1.0334101806922985e-4
preff/1,4.2120631398148084e-3,4.19501601525276e-3,4.2295600150350065e-3,5.581282379455772e-5,4.5901393974708915e-5,7.445850065616419e-5
preff/5,4.2691575567391825e-3,4.2499616442998e-3,4.299714227126078e-3,7.048215007080795e-5,4.87506083786029e-5,1.1570174476944602e-4
