Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.229665072079169e-4,1.2277850869504153e-4,1.2319295072502466e-4,6.880320165926648e-7,5.353833029840566e-7,9.30169579091477e-7
freer-simple/1,1.4409995890831526e-4,1.4386807670817677e-4,1.444436202881352e-4,9.578456081934613e-7,6.653659716028628e-7,1.6870523931675947e-6
freer-simple/5,2.038178311034324e-4,2.03571121899767e-4,2.0413245861650777e-4,9.203876975054547e-7,7.446347311116834e-7,1.2390945408482127e-6
freer-simple/10,3.045874016220934e-4,3.042685853406742e-4,3.0493000734694046e-4,1.1435157051203226e-6,9.643324748377629e-7,1.4240464086550424e-6
fused-effects/0,3.700472843036624e-4,3.697020745186395e-4,3.703586515150708e-4,1.0959150560286023e-6,8.417710848687608e-7,1.4321455636620666e-6
fused-effects/1,3.876293571027838e-4,3.872220080998614e-4,3.880983670765175e-4,1.4513455764554146e-6,1.1378850655947297e-6,2.0135871531006025e-6
fused-effects/5,4.5065764558064193e-4,4.4947515856637153e-4,4.5161586385496493e-4,3.6171428480100035e-6,2.7874252904021105e-6,4.741677573777044e-6
fused-effects/10,5.23782725416911e-4,5.224026711444028e-4,5.252856972025044e-4,4.600255599826917e-6,3.807540736014511e-6,5.655734019546521e-6
mtl/0,1.6311807659566646e-4,1.6286087928815273e-4,1.6346837686024185e-4,1.074083271226471e-6,8.927816444647995e-7,1.4710193448525734e-6
mtl/1,1.691929863851795e-4,1.68859353291767e-4,1.695155627411055e-4,1.097689906131796e-6,9.367725009434159e-7,1.3636630849522536e-6
mtl/5,1.874807328877333e-4,1.8691996197124747e-4,1.88194007412829e-4,2.0316020895288713e-6,1.6446800302986537e-6,2.6399042972627536e-6
mtl/10,2.121462668845868e-4,2.1161248822888207e-4,2.1318570757617648e-4,2.4262997546102687e-6,1.6479574913001967e-6,3.953865258277152e-6
simple-effects/0,3.617223869218091e-5,3.605639395771331e-5,3.628084910119596e-5,3.6555806274791353e-7,2.994197834399845e-7,5.078344070581713e-7
simple-effects/1,5.472330773900104e-5,5.4552358261009464e-5,5.491017314263382e-5,5.678275027638412e-7,4.880635833041103e-7,7.107202793062105e-7
simple-effects/5,1.3618416503232813e-4,1.3596953000196798e-4,1.3656249511300798e-4,9.386901398907174e-7,6.182351126451352e-7,1.5894699815018431e-6
simple-effects/10,2.6301502631824746e-4,2.6112594086097075e-4,2.646250592009771e-4,5.901261423814753e-6,5.533325605905764e-6,6.445001444984158e-6
polysemy/0,2.954463664947828e-4,2.951283017247649e-4,2.9578684034820956e-4,1.1407402207063272e-6,9.531119182856154e-7,1.3720358183984048e-6
polysemy/1,3.2046565857930375e-4,3.1990206837269157e-4,3.210218634906211e-4,1.841123059860563e-6,1.5284417480178403e-6,2.256899205748823e-6
polysemy/5,4.5305098062782073e-4,4.5239779883491244e-4,4.539136313931998e-4,2.45309711982418e-6,1.8391074835703535e-6,3.5686652118816782e-6
polysemy/10,6.093220265109316e-4,6.08375140914156e-4,6.102718795845471e-4,3.1211921657399884e-6,2.3680626092641515e-6,4.5780568938157915e-6
preff/0,3.90821987413413e-3,3.9022812462729986e-3,3.914047111143714e-3,1.8161821387163714e-5,1.4781934555438517e-5,2.2026449562632887e-5
preff/1,3.9252832702882465e-3,3.919601097240824e-3,3.9367132869663314e-3,2.5996343893437127e-5,1.4948698638323913e-5,4.507914473911704e-5
preff/5,3.962599464451896e-3,3.957172631725064e-3,3.968787048869864e-3,1.7958683886323487e-5,1.4310051048349525e-5,2.258456027404813e-5
preff/10,4.087535138547013e-3,4.076453130365938e-3,4.103201441371887e-3,4.05028992821932e-5,2.7195765489544344e-5,6.018285377018933e-5
