Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.0533925252272256e-4,1.0510966063248388e-4,1.0556367714821794e-4,7.545270096821047e-7,6.104995353863772e-7,1.0335283247582836e-6
freer-simple/1,1.2545020460378868e-4,1.2508478763214155e-4,1.2589134068500917e-4,1.33963471281586e-6,1.031064477388921e-6,1.700964372199973e-6
freer-simple/5,1.826608703043671e-4,1.8192348432444406e-4,1.839805480734466e-4,3.125830762695212e-6,2.063564069338003e-6,5.5356011616482e-6
freer-simple/10,2.960838340441337e-4,2.950993292855387e-4,2.9816354966371596e-4,4.506063553833185e-6,2.6033214043425667e-6,8.216051769231235e-6
fused-effects/0,3.8147305048460766e-4,3.8092249070945865e-4,3.8262441087495e-4,2.633222189368662e-6,1.2760965790673812e-6,4.750839698965967e-6
fused-effects/1,4.050835282523265e-4,4.0438615195430126e-4,4.061715039305566e-4,2.9115711953179444e-6,2.2319498226227414e-6,4.569434596852526e-6
fused-effects/5,4.49644135973173e-4,4.4788789426153955e-4,4.5149319255605733e-4,6.083155811368307e-6,4.610146553877286e-6,8.586033450609348e-6
fused-effects/10,5.170267844247286e-4,5.126780118610039e-4,5.232165036913712e-4,1.6847719715760835e-5,1.2790482185115569e-5,2.347747744355027e-5
mtl/0,2.111996417130761e-6,2.1052328930907087e-6,2.1202955395117424e-6,2.5643884178777213e-8,2.0544984089718158e-8,3.1680450340156726e-8
mtl/1,2.079877715193788e-6,2.072804984108683e-6,2.086861300743076e-6,2.282311636308494e-8,1.943648052517265e-8,2.6820357114024117e-8
mtl/5,2.0915674680850673e-6,2.0857342049941602e-6,2.099641193290592e-6,2.1818343652488555e-8,1.8983401798427183e-8,3.405869139439382e-8
mtl/10,2.115915807600054e-6,2.1115993600780804e-6,2.124808815497443e-6,2.101235204598239e-8,9.602976145705928e-9,3.424702749859528e-8
simple-effects/0,2.0637150648625614e-6,2.0570735184567816e-6,2.0718003699531774e-6,2.4472344513641427e-8,1.9934884949061327e-8,3.2132020062935156e-8
simple-effects/1,2.068042143031572e-6,2.0601722021015736e-6,2.085331930261601e-6,4.038031143470818e-8,1.8305501271304582e-8,7.770230159654405e-8
simple-effects/5,2.1083687128108198e-6,2.1064305096398515e-6,2.1107937491790817e-6,7.753713867608063e-9,6.478296187828198e-9,9.666190573589165e-9
simple-effects/10,2.1157596163956057e-6,2.113154981749017e-6,2.1179960359513273e-6,7.924982587378818e-9,6.344548901786198e-9,1.0279351301635237e-8
polysemy/0,2.730793221409221e-4,2.7272957888532307e-4,2.73437064766912e-4,1.2355417910735364e-6,1.0113482684454937e-6,1.5829120756495866e-6
polysemy/1,2.9103315028325123e-4,2.903977261799243e-4,2.923391854617496e-4,2.761539604983709e-6,1.4044817731460773e-6,4.451796239493627e-6
polysemy/5,3.796335962712505e-4,3.788370895064282e-4,3.8055657205761286e-4,2.901688870167189e-6,2.4014583560125707e-6,3.345479747964182e-6
polysemy/10,4.8227461195866596e-4,4.8155349528429254e-4,4.83218392217452e-4,2.689222015015904e-6,2.137925814874875e-6,3.4247046656541223e-6
minieff/0,4.195917804023818e-3,4.177420914512058e-3,4.221498672722187e-3,7.009672770233898e-5,5.285199498095559e-5,9.924691972993089e-5
minieff/1,4.188696608747752e-3,4.169784845782926e-3,4.207729758269007e-3,6.172209381564857e-5,5.217317335542086e-5,7.985297473202515e-5
minieff/5,4.344416531012146e-3,4.319632030564171e-3,4.380074795514081e-3,9.193412573441643e-5,6.484130548622647e-5,1.1971145680855448e-4
minieff/10,4.478703075242854e-3,4.432585696226023e-3,4.531289531851538e-3,1.5395181454446908e-4,1.3533685466591826e-4,1.6631751234542843e-4
