Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.5619685280481316e-6,1.5329934119339086e-6,1.5988438814630199e-6,1.0908458474124987e-7,7.983417995898377e-8,1.417271717692194e-7
freer-simple/10,1.4720818110025676e-5,1.4554019546170131e-5,1.503543452523253e-5,7.562828940614711e-7,5.142329503464174e-7,1.3020678944765867e-6
freer-simple/100,1.4919664259001322e-4,1.472267385318649e-4,1.521095825041639e-4,7.981005071270442e-6,5.666716616948988e-6,1.0535932640820224e-5
fused-effects/1,1.9813926466437882e-6,1.9709926910382598e-6,1.9932182279557975e-6,3.676221870398642e-8,3.002898385289665e-8,4.712806403901163e-8
fused-effects/10,2.0474082908768884e-5,2.021631982545025e-5,2.1093313705340906e-5,1.2358942518155385e-6,6.61994164993579e-7,2.3912816537065882e-6
fused-effects/100,2.1449903314464083e-4,2.1202539230975498e-4,2.184340614351343e-4,1.0098987892212933e-5,7.0137697153636245e-6,1.4158602710324598e-5
simple-effects/1,5.667864263238714e-6,5.623286165442879e-6,5.888782302163241e-6,2.567166577442166e-7,7.740304536067433e-8,5.95326963290985e-7
simple-effects/10,5.380606194476754e-5,5.363209727767213e-5,5.397234510972488e-5,5.776299584885354e-7,4.945894827982009e-7,6.833370345306801e-7
simple-effects/100,5.883792043764987e-4,5.84818481909761e-4,5.94565093485812e-4,1.4493964366173048e-5,9.967034711982191e-6,2.3118102370767765e-5
polysemy/1,3.698121563909319e-6,3.672869860550882e-6,3.7554359601602477e-6,1.2284774526720627e-7,6.669309461406418e-8,2.276973441438412e-7
polysemy/10,3.417778496755417e-5,3.381781486116042e-5,3.486455632658825e-5,1.5895824973782677e-6,8.10699142564056e-7,2.7880376566459016e-6
polysemy/100,3.4897639467647876e-4,3.4761346410210774e-4,3.5128672172932395e-4,5.775948374117416e-6,4.425997712076097e-6,7.818668539054826e-6
preff/1,1.4634632540707113e-6,1.4517292183550804e-6,1.4957453163058678e-6,5.8073332663084344e-8,2.454795379438869e-8,1.1134494015922016e-7
preff/10,1.5071677150143927e-5,1.4963124343314459e-5,1.5225118701365447e-5,4.270690440396587e-7,3.350179157413908e-7,5.434399650742941e-7
