Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.3007148830085442e-6,1.2927112492638882e-6,1.3114923836133131e-6,3.130482092936213e-8,2.3299698576281602e-8,4.6822845017740425e-8
freer-simple/10,1.2529570981682672e-5,1.2481269395387833e-5,1.2650280590092796e-5,2.3357741451776103e-7,1.1204752989365386e-7,4.806788575005914e-7
freer-simple/100,1.2459591170006166e-4,1.2423303076497305e-4,1.252854045609215e-4,1.609757261588937e-6,9.973508870847003e-7,2.7411539233631234e-6
fused-effects/1,1.382470939690658e-6,1.3808606495361527e-6,1.3844426213523091e-6,6.202882327784376e-9,5.157671717557033e-9,8.317816815217169e-9
fused-effects/10,1.4156608745781032e-5,1.4094140054264914e-5,1.4239372991408956e-5,2.3349857336946548e-7,1.706988574207099e-7,3.7387232788288576e-7
fused-effects/100,1.5741856439169195e-4,1.572908720243922e-4,1.5758659503680022e-4,5.177328349731301e-7,3.9888056875643984e-7,7.308012908521041e-7
simple-effects/1,3.3926551440760738e-6,3.388989700861593e-6,3.3968980759818077e-6,1.3061955076101714e-8,1.0137549671557378e-8,1.803689901923356e-8
simple-effects/10,3.3399761769489546e-5,3.332574625562367e-5,3.3533329598119684e-5,3.0659770789514024e-7,1.396035226732652e-7,4.911780519356548e-7
simple-effects/100,3.6343003832389075e-4,3.625097785394481e-4,3.651456441815645e-4,4.064574652660062e-6,2.6413444731909503e-6,7.180298149498245e-6
polysemy/1,3.123969382211145e-6,3.114893501402724e-6,3.146176083002771e-6,4.2737099640436975e-8,1.8264942974959744e-8,8.349217439301598e-8
polysemy/10,2.887792345708506e-5,2.8814826647381832e-5,2.9013589988163733e-5,2.9392709636193785e-7,1.727600608074069e-7,5.475255583552254e-7
polysemy/100,3.0455618955989826e-4,3.0310604436037625e-4,3.0844032941065776e-4,7.827311130439093e-6,3.2966840739626473e-6,1.5105928045059942e-5
preff/1,1.3728021837267125e-6,1.364045136791977e-6,1.385718295894346e-6,3.577477663441921e-8,2.607284387068931e-8,4.8431676393506224e-8
preff/10,1.3698425535120624e-5,1.3680459062851854e-5,1.3721025088466694e-5,6.611047210347306e-8,5.170601602219679e-8,1.029117335489664e-7
preff/100,1.4787575845815856e-4,1.474480189376638e-4,1.4849844841851234e-4,1.6884869784008037e-6,1.3340113231335008e-6,2.3313389961621992e-6
